Time,User,Chat
11:37:50,lovelydearest,캬
11:37:50,과자_단맛짠맛,ㄹㅇㅋㅋ
11:37:51,밍글밍글_22,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:37:51,재홍이22,닉진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ
11:37:51,초딩이에욧,악질닉 ㅋㅋㅋ
11:37:51,necsinete,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋzz
11:37:51,leeralpakdo123,초갈
11:37:52,재무관리,김샴손 ㅋㅋㅋㅋ
11:37:53,불건전한소환사7,맞말
11:37:53,yim2240917,차슈가 먼가요
11:37:53,흐읅흐읅,ㄹㅇㅋㅋ
11:37:54,뱅진이,김샴손ㄷㄷㄷ
11:37:54,seok22410,ㄹㅇ ㅇㅈ
11:37:54,devkwa,찬호가 싫은거????
11:37:54,jahayeon,ㅋㅋㅋㅋ
11:37:54,마루쉐의오리목뼈,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:37:55,문과입니다,응 김밥천국
11:37:55,knp7247,샴쌍둥이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:37:55,yim2240917,선생님
11:37:55,클린한사제,나트륨 최대로
11:37:55,neilarm213,ㄹㅇ 저런애들 쳐내야지
11:37:56,김포트,ㄹㅇ ㅋㅋㅋ
11:37:56,세설0,김샴손 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:37:56,areon_ist,배우신분이네
11:37:57,김주청,차슈가 맛있지 ㄹㅇ
11:37:57,알소_,내일므은김산손 ㅋㅋㅋㅋ
11:37:57,jahayeon,김샴손ㅋㅋ
11:37:57,파카가돈절래를그린데이,김샴손ㅋㅋ
11:37:58,wnsrbs456,완면
11:37:58,do_your_best_,차슈추가는 ㅇㅈ이지
11:37:59,박시초,ㄹㅇ ㅋ
11:37:59,heotaebong,씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:37:59,kgr99p,엄준식
11:38:00,보이지않는거미,ㄹㅇ ㅋㅋ
11:38:00,라이자,"ㄹㅇㅋ,"
11:38:00,길가에떨어진휴지조각,ㅋㅋㅋㅋ
11:38:00,알소_,내이름은 김샴손ㅋㅋㅋㅋ
11:38:01,김포트,그건 ㅇㅈ이지
11:38:01,쥬뷰아씨이것좀먹어봐유,우동 어때요?
11:38:01,lavendit,ㄹㅇㅋㅋ
11:38:01,핑와먹는서폿,ㄹㅇㅋㅋ
11:38:01,김해투어가이드김찬호,ㄹㅇ ㅋㅋ
11:38:02,wony406,ㄹㅇㅋㅋ
11:38:02,whakffhd,라멘에 밥말아 드시나요?
11:38:02,노리모리,케스!
11:38:02,꽹꽹과리,저챗시간이라고 ㅋㅋ
11:38:02,lhj1104,ㄹㅇㅋㅋ
11:38:02,20200105부터숨참음,제일맛있긴해
11:38:02,릴리틴,ㄹㅇ
11:38:02,동석쓰,케스
11:38:03,쀽쀽뺙뺙,ㄹㅇㅋㅋ
11:38:03,파카추,ㅋㅋㄹㅇ
11:38:03,booribori,맞지 ㅋㅋ
11:38:03,보이지않는거미,걍 cs나먹으러가죠 ㅋㅋ
11:38:03,hee95294,cs나 먹죠 어 ㅋㅋ
11:38:03,퇴물도살쟈,ㄹㅇㅋㅋ
11:38:03,김해시댄싱머신김찬호,ㄹㅇㅋㅋ
11:38:03,zeroby0,ㄹㅇㅋㅋ
11:38:04,jinoish,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:38:04,과자_단맛짠맛,세슘
11:38:04,훈준장,ㅋㅋㅋㅋㅋㅋ
11:38:04,wnsrbs456,ㄹㅇㅋㅋ
11:38:04,h5uh5u,ㄹㅇ
11:38:04,gotop456,ㄹㅇㅋㅋ
11:38:05,greendaylovercoin,cs
11:38:05,김포트,킬 먹을때가 더 좋아
11:38:05,뱅진이,아ㅋㅋㅋㅋ
11:38:05,손블루,ㄹㅇ ㅋㅋ
11:38:05,kkbblack,!브금
11:38:05,zzanghwj,숙주가 존맛임 추가하면
11:38:05,누구야누구야,ㄹㅇㅋㅋ
11:38:06,ektktjsgh,그래서 마스터 등반언제해요
11:38:06,godms0308,파카님 안녕하세요 ~ ^^
11:38:06,어혜,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:38:06,자율전공부,ㄹㅇ
11:38:06,박시초,김삼순 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:38:07,하루끝12,야 파카야
11:38:07,gario1,ㄹㅇㅋㅋ
11:38:07,마루쉐의오리목뼈,케스
11:38:08,노리모리,수금좀더빨고
11:38:08,jahayeon,ㄹㅇㅋㅋ
11:38:08,김주청,ㄹㅇㅋㅋㅋ큐좀 돌리자
11:38:08,soninuki7,오리목뼈는 어떠세요 선생님
11:38:08,lavendit,40분을 잠을 안깨네
11:38:08,김치전굽는사람,ㄹㅇㅋㅋ
11:38:08,sksmswjd6512,잠만보
11:38:09,꾸쭈꾸,잠 레게노 ㅋㅋ
11:38:09,maev9907,이렐리아 q로
11:38:09,yim2240917,!업타임
11:38:09,a4112,팤아가
11:38:10,불건전한소환사7,자만
11:38:10,싹둑,방송 업타임: 0 시간 42 분 15 초
11:38:10,라이자,?
11:38:11,팟수트수씹수백수,포탑골든데 ㅋㅋ
11:38:12,hee95294,cs가 젤 맛있긴하지 ㅋㅋ
11:38:12,zzanghwj,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:38:13,idjsjd,아 잠을 얼마나 깨냐고ㅋㅋㅋ
11:38:13,hotw777,수금 좀 더하겠다잔아 텐련아 ㅋㅋ
11:38:13,areon_ist,대포가 제일행복하긴해
11:38:13,eogus20,? 지금 8시 38분이예요
11:38:13,김포트,??
11:38:13,greendaylovercoin,?
11:38:13,상상력무지개,잠만 깬다고 아 ㅋㅋ
11:38:13,알빠야쓰레빠야,잠만 잠만 꺠고 ㅋㅋ
11:38:13,dadas1k,마스터 언제가게요
11:38:14,파카를입은손인욱,cs는 ㅇㅈ이지 ㅋㅋ
11:38:14,세설0,꼴랑 4시간
11:38:14,하늘끝에서흘린눈물,지금잠을왜깨
11:38:14,택맨,?
11:38:15,쓰리잼,씹창렬
11:38:15,하느님팡팡,??
11:38:15,alstjrdl97,지금 40분지났는데요?
11:38:15,핑와먹는서폿,?
11:38:16,김치전굽는사람,잠언제깨는데ㅋㅋ
11:38:16,쥬뷰아씨이것좀먹어봐유,우동은 어때요
11:38:16,후아가이모티콘쓰는이재석,?
11:38:16,guenddse,?
11:38:16,김포트,벌써 40분인데요??
11:38:16,고맙습니다감사합니당,"4시간,,"
11:38:16,손블루,?
11:38:16,택맨,3시간하던데요
11:38:16,우락끼,ㅠㅠ
11:38:16,amunt,지금 40분 지났어요
11:38:17,야래향,4시간밖에 안하시잖아요
11:38:17,zzanghwj,이렐Q로 막타먹는게 젤맛있지 ㅋㅋ
11:38:17,쿄동,!업타임
11:38:17,메로나는메론맛,?
11:38:17,말랑구밍,벌써 한시간 지나갔다고!!!!!!!!!!!!!!!!
11:38:17,정진비,지금이 제일 재밌는시간인데
11:38:17,neilarm213,??
11:38:17,파카가돈절래를그린데이,ㅇㅈㅇㅈ
11:38:17,해뤼스타일스,42분 지났어요
11:38:18,과자_단맛짠맛,!업타임
11:38:18,kin4017,4시간ㅂㄱㅂㄱㄲㄱ
11:38:18,퇴물도살쟈,지금 노가리만 40분짼대요
11:38:18,꾸쭈꾸,3시간 20분으로 줄엇어요
11:38:18,미필소년김도현,?
11:38:18,귀망정,40분째 토크중이에요
11:38:19,뱅진이,ㄹㅇㅋㅋ
11:38:19,으아아엑,겨우 4시간 근무
11:38:19,히라안티팬1호,?
11:38:19,김주청,6시간씩 해줘요
11:38:19,해피아트,저챗시간입니다
11:38:19,정신못차리는재수생,넵
11:38:20,greendaylovercoin,지금 40분째인데
11:38:20,NEVE_010n,!업타임
11:38:20,neilarm213,큐잡는 시간이 몇인데 ㅋㅋ
11:38:20,yim2240917,그
11:38:20,guenddse,????
11:38:21,booribori,ㄹㅇ 여자같아써요
11:38:21,싹둑,방송 업타임: 0 시간 42 분 25 초
11:38:21,족제비의일상,꽤씸하네?
11:38:21,scorpion7715,네 수금타임
11:38:21,h5uh5u,??
11:38:21,재홍이22,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:38:21,노리모리,cs보다 지금 먹는게 더맛있자나 ㅋㅋ
11:38:21,크어앙,40분지났다
11:38:21,idjsjd,벌써 지났어요'
11:38:21,박시초,42분 ㅋㅋ
11:38:22,do_your_best_,ㅋㅋㅋㅋㅋㅋ
11:38:22,파파독,기다릴게 오빠]
11:38:22,모닝_꼬기,ㅠㅠ~
11:38:22,쓰리잼,겨우 4시간 ㅋㅋ
11:38:22,김누가님,완전 창렬이네요
11:38:22,불건전한소환사7,기다릴게요
11:38:23,앨라스틴,오늘 5시간 하실건가요?
11:38:23,팟수트수씹수백수,!업타임
11:38:23,택맨,뭔 40분이야 3시간밖에 안하는데
11:38:23,파카추,!업타임
11:38:23,김해시댄싱머신김찬호,좀만 더 해줘...
11:38:23,hyunseo0401,으 상상함
11:38:23,흐읅흐읅,ㄹㅇㅋㅋㅋ
11:38:23,꽹꽹과리,아직 더 받아야해
11:38:24,꾸쭈꾸,3시간 20분입니다이제
11:38:24,클린한사제,방종맛좀볼래?
11:38:24,yim2240917,님들
11:38:24,scorpion7715,네 수금타임이구요
11:38:24,hee95294,토크가 더 재밌음 ㅇㅇ
11:38:24,비키라고요,?_?
11:38:25,devkwa,누군 하루에 8시간 일하고 외서 이거 보는데??
11:38:25,jihyo1593,!업타임
11:38:25,재규어는빠르다,잠깨는시간 1시간
11:38:25,necsinete,어이ㅣ
11:38:25,쀽쀽뺙뺙,3시간 40분 메모..
11:38:25,세설0,하루의 1/6인데 엄살은...
11:38:26,첨벙벙,이미 많이 지났거같아요 선생님
11:38:26,정신못차리는재수생,잠을 도대체 얼마나 지나야 깨는건가요
11:38:26,해피아트,저스트 채팅
11:38:26,탑만하는사람,!업타임
11:38:27,guenddse,7시간으로 믈리죠
11:38:27,기인더샤이너구리그리고,40분지낫아요
11:38:28,booribori,오빠는 이거하나 못기다려줘..
11:38:28,라이자,!업타임
11:38:28,wnsrbs456,옆집은 매인 8시간씩 해요
11:38:28,neilarm213,큐잡는시간이몇인데 ㅋㅋ
11:38:28,astrinluc__,당연히 게임 더 하실거죠?
11:38:28,summerbr__,몽유병 파카
11:38:29,과자_단맛짠맛,지금 롤 뒤에 안보임?
11:38:29,파카가돈절래를그린데이,롤보다 소통이재밌엉
11:38:29,마계극단,4시간이면 딱 좋아 보고 잘 수 있어
11:38:29,리니사,겨우 4시간
11:38:29,우락끼,끼잉낑
11:38:30,scorpion7715,네 수금타임이구요 ㅋㅋㅋ
11:38:30,오이싫어,수금 끝나야 롤합니다
11:38:30,ja_deugaza,오늘도 롤하나요?
11:38:30,번듯한바지,8시간한다는 말이지
11:38:30,정신못차리는재수생,그냥 찬물샤워 한번 하고 오세요
11:38:31,지이이씨,그런갑다 하라고
11:38:31,여친급한사람,니가 날 안달나게 만듫었잖아
11:38:31,yim2240917,그럼 돈을 내고 빨리 시키던가요
11:38:32,sejin5220,추가시간 있다고
11:38:32,enlil2,빵먹고싶네
11:38:32,배그장인,시청자랑 urf대전도 해주시나여?
11:38:32,islee0102,아 더 쏘라고 ㅋㅋ
11:38:33,닉변으로기우제,너흰 파카랑 얘기하는게 재미없어????
11:38:33,jinoish,이게 더 재밌어요
11:38:33,gotop456,!업타임
11:38:34,sjsj7085,저챗이 더 재밋는데 겜충들 ㅉㅉ
11:38:34,히라안티팬1호,나 생산직으로 10시간 일해요 빨 큐돌려요
11:38:34,kukeke12,40분 지났으면 오늘 8시간 채우고 간다 이거지?
11:38:34,hee95294,토크 더 좋아하는 사람도 있지 ㅇㅇ
11:38:34,재홍이22,아니 시청료를 받아야 게임을하지 이것들아 ㅋㅋ
11:38:35,차칸매너남,선생님은 방종하면 뭐하시나요?
11:38:36,싹둑,방송 업타임: 0 시간 42 분 39 초
11:38:36,h5uh5u,정신나갈거같애
11:38:37,ektktjsgh,시즌종료 한자리수 남았는데 마스터 가능함?
11:38:37,silent3136,4시간만함?
11:38:37,클라우디12,아 공감좀 해라 ㅋㅋ
11:38:38,yim2240917,공짜로 보면서 그냥 봐!!!|
11:38:38,초딩이에욧,띵 띵 띵호와
11:38:39,방글라데시붕어빵아줌마,파카님 음악 못들으니까 너무 힘들어요
11:38:39,scorpion7715,야 돈 좀 쏴봐 누가
11:38:39,암컷타락수치조교,이거하고 바로가버리는수가 있다고
11:38:39,로보토이,띵호와
11:38:41,택맨,겜보다 이게 더 재밌긴해
11:38:41,연지히메,기다려요오빠
11:38:42,제노제이,그냥 띵 띵호와나 쳐 얘들아
11:38:42,귀망정,게임이 보고싶으면 코인을 넣으라고
11:38:43,불건전한소환사7,돈내면 시간연장 입니다
11:38:43,상상력무지개,울짖마님 초대왔어요
11:38:44,sejin5220,난 토크가 더 좋아
11:38:44,택맨,오늘 괴오라 하나요
11:38:45,자율전공부,아니 거 유튜브 인트로 좀 뽑는대잖아요 기다려봐
11:38:45,버티면,엔삐삐라
11:38:45,ympackk,괴물쥐는 8시간방송하는데 왜 파카님은 4시간만 하시나요
11:38:46,까까먹은과자,재미있는대 ㅇㅇ:
11:38:46,김남재,엄준식 식 식
11:38:46,파카가돈절래를그린데이,롤하면 말릴때 노잼임
11:38:47,후아가이모티콘쓰는이재석,오늘 카트맨하시죠
11:38:49,sldrlal18,!업타임
11:38:49,보이지않는거미,당연히 불가능하지
11:38:49,hee95294,paka
11:38:49,areon_ist,초과근무는싫지만 출근은늦게하겠다
11:38:50,정진비,캬
11:38:50,우락끼,캬
11:38:51,싹둑,방송 업타임: 0 시간 42 분 54 초
11:38:51,쥬뷰아씨이것좀먹어봐유,ㅋㅋㅋㅋㅋㅋ
11:38:52,재홍이22,캬
11:38:52,lavendit,캬
11:38:52,클라우디12,캬
11:38:52,정신못차리는재수생,캬
11:38:52,손블루,?
11:38:52,크어앙,?
11:38:52,쭈꾸나라쭈꾸미,선생님 지금이 아침인가요?
11:38:52,과자_단맛짠맛,캬
11:38:53,기인더샤이너구리그리고,캬
11:38:53,h5uh5u,캬
11:38:53,jihyo1593,ㅋ캬
11:38:53,astrinluc__,캬
11:38:54,paulblanco01,캬
11:38:54,보이지않는거미,캬
11:38:54,jinoish,작업카
11:38:54,soninuki7,일하나 할래?
11:38:54,1993별난바돌려내,캬
11:38:55,트쿠,캬
11:38:55,야래향,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:38:55,silent3136,하루종일 집에서 놀면서 왜 4시간만킴
11:38:55,우락끼,승패 ㄷㄷ
11:38:56,세상에서가장멋있는박종우,캬
11:38:56,손블루,캬
11:38:56,으아아엑,캬
11:38:56,헤쵸,캬
11:38:56,happyduck173,파카는 양반이지
11:38:56,갱우빈,캬
11:38:56,재홍이22,손인욱! 손인욱! 손인욱!
11:38:56,눈먼짹짹이,?
11:38:56,모닝_꼬기,키캬쿄
11:38:56,상상력무지개,캬
11:38:56,세설0,오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:38:56,라이자,xx
11:38:57,scsc0385,애매한데요
11:38:57,ssantina1,캬
11:38:57,클라우디12,ㅋㅋㅋㅋㅋㅋㅋ
11:38:57,kin4017,캬ㄷㄷㄷㄷ
11:38:58,noseongho,ㄷㄷ
11:38:58,보이지않는거미,XX
11:38:58,히라안티팬1호,?
11:38:58,로보토이,작업돌리는 사람 ㄷㄷ
11:38:59,불건전한소환사7,대리?
11:38:59,mibja,캬
11:39:00,소니눅123,ㅋㅋㅋㅋㅋㅋㅋㅋ
11:39:00,정신못차리는재수생,ㄷㄷㄷㄷ
11:39:00,으아아엑,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:39:00,hdmive,누구나 계획은 있어
11:39:00,wnsrbs456,ㅋㅋ
11:39:01,파카를입은손인욱,vxxx
11:39:01,김누가님,ㅋㅋㅋㅋㅋㅋㅋ
11:39:01,문과입니다,호다닥
11:39:01,한땡,마스터 가보자
11:39:02,soninuki7,캬
11:39:02,enlil2,랄로님이랑 마스터 달리기 안하나요 시즌말에?
11:39:02,정진비,아캅스안되겟다!
11:39:02,h5uh5u,황 제 카
11:39:03,oppdwl,언제 승격전만들어놓음?ㄷㄷ
11:39:03,기인더샤이너구리그리고,ㅋㅋㅋㅋ
11:39:03,재홍이22,캬
11:39:03,우락끼,캬
11:39:04,idjsjd,따악
11:39:04,손블루,크
11:39:04,야래향,xx바로
11:39:05,히라안티팬1호,뜨악
11:39:05,으아아엑,paka로 체면치레
11:39:05,희윤서,ㄷㄷㄷㄷㄷ
11:39:05,guenddse,딱
11:39:06,jihyo1593,퍼펙 ㄷㄷ
11:39:06,김누가님,따ㅡ악
11:39:06,gotop456,V X V X X
11:39:06,강력한일격의병아리,따악
11:39:06,여심상습절도범엄준식,아까 룰렛 걔 벤부터 풀어주죠
11:39:06,로보토이,와
11:39:06,do_your_best_,??? 승률 뭔데
11:39:07,눈먼짹짹이,ㅋㅋㅋ
11:39:07,wnsrbs456,나미궁 ㄷㄷ
11:39:07,핑와먹는서폿,캐
11:39:07,훈준장,VXXVX
11:39:07,택맨,x
11:39:07,areon_ist,vxvxx
11:39:07,astrinluc__,"캬,."
11:39:08,jinoish,좀 더 내려봐요
11:39:08,쀽쀽뺙뺙,캬
11:39:09,대깨팟,시즌말 컨텐츠용 ㅋㅋ
11:39:10,Minionpp,계획은 그럴 듯 하네요 ㅋㅋ
11:39:10,노리모리,업계비밀
11:39:11,으아아엑,내려봐요
11:39:11,hee95294,간절해보이는데 pnpm한테 한판 해달라하죠 ㅇㅇ
11:39:11,택맨,vxvxx
11:39:12,레이메이,캬
11:39:12,nicoala99,스크롤 더 내려주세요
11:39:12,세설0,vxvxx
11:39:13,제노제이,뜨아아악
11:39:13,정진비,VXXX
11:39:13,보이지않는거미,와 ㄷㄷㄷㄷ
11:39:14,issacagent,VXXX
11:39:14,불건전한소환사7,아래 보여줘바
11:39:14,soninuki7,파카 마스터 간다!!!!
11:39:15,재규어는빠르다,시즌말용도
11:39:15,enlil2,시즌말에 랄로 구조대 안하나요?
11:39:15,히라안티팬1호,vxvxx
11:39:16,크어앙,V X X X
11:39:16,파카를입은손인욱,아캅스는 방송용계정이네...
11:39:16,헤쵸,파카가 굽쥐보다 낫구나?
11:39:17,jahayeon,pnpm 호출 ㄷㄷ
11:39:17,쿄동,x로 바꾸면요?
11:39:17,noseongho,빡겜하는 파카는 진짜 다르구나
11:39:19,oppdwl,어제 연패박고 50점가지않았나
11:39:19,세설0,vxxvx
11:39:20,guenddse,역시 파카눈 패작임
11:39:20,엄준식은죽어서이름을,크흠
11:39:21,spectacl2,정 안되면 불법트리오 하면되지 ㅋ
11:39:21,cokebike,본캐는 진지하게 하네요
11:39:22,uky2012,진심의 파카
11:39:22,대깨팟,10/5/8 트리플킬 패배 ㅋㅋ
11:39:22,rladusrua012,VXVXX
11:39:22,노리모리,x가 있어야 재밌자나
11:39:22,보이지않는거미,최근게임 더보기
11:39:23,작은매화나무,"""더보기"""
11:39:23,과자_단맛짠맛,몇연승이냐
11:39:23,파파독,캬
11:39:23,레이메이,띵띵호와
11:39:23,초고교급파카의여동생,ㅋㅋㅋㅋㅋㅋㅋㅋ
11:39:24,뱅진이,캬
11:39:24,족제비의일상,진짜 방송은 컨셉으로 져주시는거였네요
11:39:24,akrnl131,wk
11:39:25,재홍이22,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:39:25,트쿠,최근게임 더보기 눌러주세요
11:39:25,akrnl131,자
11:39:26,leeralpakdo123,캬
11:39:26,hee95294,간절한사람
11:39:26,gotop456,더보기 눌러주세여
11:39:26,dyghks9999,더보기 리그 확인좀요
11:39:27,차칸매너남,기가막히네
11:39:27,리니사,pnvm이 해준거 아닌가요?
11:39:27,라이자,잠
11:39:27,택맨,누워있기
11:39:27,정진비,자
11:39:27,망나니최고,[최근게임 더보기]
11:39:27,평범한생각,진 판도 팀때문에 진거네 어마무시하게 잘한다 파카
11:39:28,불건전한소환사7,더보기
11:39:28,정신못차리는재수생,ㄹㅇㅋㅋ
11:39:28,세설0,자택근무
11:39:28,nicoala99,제이스 쿼드라킬 숨겨놨네 ㅋㅋ
11:39:28,anaki11111,놀아
11:39:29,노리모리,비밀
11:39:29,레이메이,띵 띵 띵호와
11:39:29,ab8717,자
11:39:29,훈준장,놀고 먹습니다.
11:39:29,guenddse,전에 말함
11:39:30,chanwoo0127,너구리계정을 왜 보여주나요
11:39:30,김포트,캬
11:39:31,손블루,나가
11:39:31,h5uh5u,자
11:39:31,번듯한바지,니생각
11:39:32,읓차,더보기좀
11:39:32,미필소년김도현,근무
11:39:32,악의대마왕니모,개인정보는 말 안합니다
11:39:32,여친급한사람,니생각
11:39:33,택맨,누워있기가 본업입니다
11:39:34,ektktjsgh,ㄹㅇ대리맡겼나
11:39:34,wnsrbs456,클럽감
11:39:35,눈먼짹짹이,비밀입니다
11:39:35,박지수가세상을구해,야추새기가 뭐래
11:39:36,kimjoon0714,형나 1판지면 플레강등인데 어떡할까
11:39:36,ektktjsgh,씹
11:39:36,로보토이,비밀입니다.
11:39:36,채팅창않보는사람,데이트
11:39:36,캐스트1,침대에 누워있습니다
11:39:37,우락끼,네~
11:39:37,릴리틴,자거나 박종우방에있습니다
11:39:37,김포트,선생님 오늘은 피오라 안 땡기시나요???
11:39:38,guenddse,ㅇㅇㄴㅇ
11:39:38,느포링,ㅔ
11:39:38,hee95294,네~
11:39:38,akrnl131,어케 밴을 당하지?
11:39:38,sejongheo,얘들아 더보기가 뭐가 중요해
11:39:38,킥스트123,물괴 저격하려고 기다리는데 보채지마라!
11:39:39,paulblanco01,네~
11:39:39,김남재,엄식 식 식 엄마
11:39:39,김코러,그런건없어요~
11:39:39,정진비,네~
11:39:39,첨벙벙,개인정보라 비밀입니다
11:39:40,재홍이22,네~
11:39:40,다2빙선수장지환,네~
11:39:40,알툼,더럽게 징징대네
11:39:41,레이메이,네~
11:39:41,라이자,네~
11:39:41,핑와먹는서폿,ㅔ
11:39:42,과자_단맛짠맛,네~
11:39:43,shinjee97,!업타임
11:39:43,enlil2,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:39:43,우락끼,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:39:43,greendaylovercoin,세상이 그래
11:39:44,amunt,억울하면 강해져라
11:39:44,국산치킨1,ㅋㅋ
11:39:44,재홍이22,ㄹㅇ ㅋㅋ
11:39:45,눈먼짹짹이,ㅋㅋㅋㅋㅋㅋ
11:39:45,싹둑,방송 업타임: 0 시간 43 분 48 초
11:39:45,쥬뷰아씨이것좀먹어봐유,ㄹㅇㅋㅋ
11:39:45,kids4133,달게 받아라
11:39:45,택맨,함 보자 궁금하다
11:39:45,니콘13,악질 컽
11:39:46,파파독,세상은 원래 억울한거야...
11:39:46,기인더샤이너구리그리고,세상의 부조리함
11:39:46,kjin090399,ㅋㅋㅋㅋㅋㅋㅋㄹㅇ
11:39:46,knp7247,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:39:46,팟수트수씹수백수,이유 없는 벤은 없다고 이자식아~~
11:39:46,hee95294,세상이 맘처럼 안되는거지 ㅇㅇ
11:39:46,손블루,네
11:39:46,히라안티팬1호,zzzzzzzzzzzzz
11:39:47,insengmangham,ㄹㅇ
11:39:47,엄마난커서얍얍이될래요,ㅋㅋㅋㅋㅋㅋㅋㅋ
11:39:47,세설0,파카의 세상론 ㅋㅋㅋ
11:39:47,눈먼짹짹이,ㅡ
11:39:47,ympackk,파카님 2승2패 절체절명의 순간 선픽해야되면 뭐하실껀가요
11:39:47,z_coaster,핑계없는 무덤없다
11:39:47,쀽쀽뺙뺙,이유없는 벤은...
11:39:49,호날두와일본여행간김찬호,당장군대가는것도 억울한데 ㅋㅋ
11:39:51,sldrlal18,피 피오라~
11:39:51,chanwoo0127,그브금
11:39:51,히라안티팬1호,돈내라고 wwwwwwww
11:39:51,꼴바라기,ㅏ
11:39:51,자율전공부,이유없는 무덤은 없다
11:39:52,눈먼짹짹이,밴당하지 말던다 ㅋㅋ
11:39:53,수영장파티김형섭,물쥐 승격전 저격하려고 기다리는거에요??
11:39:54,h5uh5u,캬
11:39:54,areon_ist,억울하면 평소에잘해~
11:39:54,정진비,ㄹㅇㅋㅋ
11:39:54,귀염뽀짝아기다람쥐,기맹 이렐리아
11:39:54,hee95294,아 ㅋㅋ 사면뽑으면 봐준다고 ㅇㅇ
11:39:54,파카추,ㅋㅋ
11:39:55,akrnl131,센쵸~
11:39:55,과자_단맛짠맛,그러길래 채팅깨끗하게 쳐야지ㅋㅋ
11:39:56,김포트,ㄹㅇ ㅋㅋㅋㅋ
11:39:56,crfamily,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:39:56,해뤼스타일스,ㄹㅇㅋㅋ
11:39:56,챔2,캬 띵곡
11:39:56,종우종우박종우,ㄹㅇㅋㅋ
11:39:57,쀽쀽뺙뺙,ㄹㅇㅋㅋ
11:39:57,악의대마왕니모,ㄹㅇㅋㅋ
11:39:57,쓰레기탑,그건 맞제
11:39:57,라이자,ㄹㅇㅋㅋ
11:39:57,아메감자의뜻은,ㅋㅋㅋㅋㅋㅋㅋㅋ
11:39:57,미필소년김도현,캬
11:39:57,astrinluc__,ㄹㅇㅋㅋ
11:39:58,김포트,말 잘하네 너
11:39:58,뱅진이,ㅋㅋㅋㅋ아
11:39:58,초딩이에욧,그리고 보통 팤선생님이 밴한 거면 억울한 경우가 없다
11:39:58,soninuki7,출항이다~
11:39:58,과자_단맛짠맛,ㄹㅇㅋㅋ
11:39:58,훠훠,조로가 누군데
11:39:58,paulblanco01,센쵸!
11:39:59,스카에몽,ㄹㅇ ㅋㅋ
11:39:59,guenddse,ㄹㅇ ㅋㅋㅋㅋ
11:39:59,메로나나,ㄹㅇㅋㅋ
11:39:59,박시초,ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋ
11:40:00,쥬뷰아씨이것좀먹어봐유,명언
11:40:00,재홍이22,ㄹㅇ 이게 맞지 ㅋㅋ
11:40:01,자율전공부,캬
11:40:01,김치전굽는사람,분명 ㅊㅊ이나 그런거하겠지
11:40:02,cokebike,ㄹㅇㅋㅋㅋㅋ
11:40:02,조강현의태보비디오,사연없는 무덤없지ㅇㅇ
11:40:02,도파친구랄로,ㅋㅇㅈㅋ?
11:40:02,귀망정,출항
11:40:03,귤선장님,걔는 애초에 안 징징대잖아
11:40:03,h5uh5u,ㄹㅇㅋㅋㅋㅋㅋ
11:40:04,상상력무지개,봤냐!
11:40:04,kimjoon0714,파카!
11:40:04,택맨,출항!
11:40:05,눈먼짹짹이,출항
11:40:05,뱅진이,캬
11:40:05,crfamily,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11:40:06,sejin5220,매니저 할래?
11:40:06,길가에떨어진휴지조각,ㄹㅇㅋㅋ
11:40:07,kids4133,자 드가자
11:40:07,미필소년김도현,게이
11:40:07,박시초,드가자 드가자
11:40:07,목표는두산우승,감-동
11:40:07,보이지않는거미,캬
11:40:07,hee95294,한대말아주ㅗ
11:40:07,대깨팟,조로가 선장나니냐?
11:40:08,do_your_best_,캬
11:40:08,enlil2,응애
11:40:08,akrnl131,맛잘알
11:40:08,근성론,ㄱㅂㅈㄱㅂㅈ~
11:40:08,파카추,좋지
